seqnames,start,end,ID,Name,Description,z_score
Lcu.1GRN.Chr6,380451928,380452651,Lcu.1GRN.6g048730,Lcu.1GRN.6g048730,Nucleolar protein 6,10.17271337
Lcu.1GRN.Chr3,100195091,100203818,Lcu.1GRN.3g013490,Lcu.1GRN.3g013490,Nudix hydrolase 3,8.515128367
Lcu.1GRN.Chr3,100227508,100235094,Lcu.1GRN.3g013520,Lcu.1GRN.3g013520,nudix hydrolase 3,8.515128367
Lcu.1GRN.Chr3,441249981,441260447,Lcu.1GRN.3g066440,Lcu.1GRN.3g066440,O-fucosyltransferase family protein,6.174021075
Lcu.1GRN.Chr2,523188756,523191130,Lcu.1GRN.2g069400,Lcu.1GRN.2g069400,Oligopeptidase A,8.930146296
Lcu.1GRN.Chr2,523236215,523240143,Lcu.1GRN.2g069420,Lcu.1GRN.2g069420,Oligopeptidase A-like,8.930146296
Lcu.1GRN.Chr6,378391918,378397314,Lcu.1GRN.6g048350,Lcu.1GRN.6g048350,O-methyltransferase family protein,7.288320091
Lcu.1GRN.Chr6,323486684,323487304,Lcu.1GRN.6g039160,Lcu.1GRN.6g039160,Ovule protein,7.198497821
Lcu.1GRN.Chr6,294268817,294269209,Lcu.1GRN.6g034430,Lcu.1GRN.6g034430,Ovule protein,5.796892452
Lcu.1GRN.Chr6,315844502,315845693,Lcu.1GRN.6g038190,Lcu.1GRN.6g038190,Ovule protein,5.383044595
Lcu.1GRN.Chr6,323605543,323606163,Lcu.1GRN.6g039180,Lcu.1GRN.6g039180,Ovule protein,4.95189549
Lcu.1GRN.Chr6,312723564,312723953,Lcu.1GRN.6g037820,Lcu.1GRN.6g037820,Ovule protein,4.713289555
Lcu.1GRN.Chr6,312729447,312729830,Lcu.1GRN.6g037830,Lcu.1GRN.6g037830,Ovule protein,4.713289555
Lcu.1GRN.Chr3,119849016,119851131,Lcu.1GRN.3g015560,Lcu.1GRN.3g015560,Oxygen-evolving enhancer protein 2;  chloroplastic,7.245725572
Lcu.1GRN.Chr7,631446419,631446895,Lcu.1GRN.7g069790,Lcu.1GRN.7g069790,Pathogenesis-related protein class 10,5.339755304
Lcu.1GRN.Chr7,631450769,631451245,Lcu.1GRN.7g069800,Lcu.1GRN.7g069800,Pathogenesis-related protein class 10,5.339755304
Lcu.1GRN.Chr7,631459991,631460467,Lcu.1GRN.7g069810,Lcu.1GRN.7g069810,Pathogenesis-related protein class 10,5.339755304
Lcu.1GRN.Chr7,631464954,631465430,Lcu.1GRN.7g069820,Lcu.1GRN.7g069820,Pathogenesis-related protein class 10,5.339755304
Lcu.1GRN.Chr7,631467280,631467756,Lcu.1GRN.7g069830,Lcu.1GRN.7g069830,Pathogenesis-related protein class 10,5.339755304
Lcu.1GRN.Chr7,631471542,631472018,Lcu.1GRN.7g069840,Lcu.1GRN.7g069840,Pathogenesis-related protein class 10,5.339755304
Lcu.1GRN.Chr7,631542797,631543273,Lcu.1GRN.7g069850,Lcu.1GRN.7g069850,Pathogenesis-related protein class 10,5.339755304
Lcu.1GRN.Chr7,631545925,631546401,Lcu.1GRN.7g069860,Lcu.1GRN.7g069860,Pathogenesis-related protein class 10,5.339755304
Lcu.1GRN.Chr7,631566168,631566644,Lcu.1GRN.7g069870,Lcu.1GRN.7g069870,Pathogenesis-related protein class 10,4.760449753
Lcu.1GRN.Chr7,631577749,631578225,Lcu.1GRN.7g069890,Lcu.1GRN.7g069890,Pathogenesis-related protein class 10,4.760449753
Lcu.1GRN.Chr7,631586334,631586810,Lcu.1GRN.7g069900,Lcu.1GRN.7g069900,Pathogenesis-related protein class 10,4.760449753
Lcu.1GRN.Chr7,631596450,631596926,Lcu.1GRN.7g069910,Lcu.1GRN.7g069910,Pathogenesis-related protein class 10,4.760449753
Lcu.1GRN.Chr6,389898861,389899717,Lcu.1GRN.6g050740,Lcu.1GRN.6g050740,Pecanex-like protein,5.084987322
Lcu.1GRN.Chr7,631261281,631264311,Lcu.1GRN.7g069700,Lcu.1GRN.7g069700,Pectate_lyase_3 domain-containing protein,5.339755304
Lcu.1GRN.Chr6,292192061,292194363,Lcu.1GRN.6g034090,Lcu.1GRN.6g034090,Pectate_lyase_3 domain-containing protein,4.990479448
Lcu.1GRN.Chr3,117049524,117051260,Lcu.1GRN.3g015200,Lcu.1GRN.3g015200,Pectin lyase superfamily protein,4.906804965
Lcu.1GRN.Chr3,117998402,118001486,Lcu.1GRN.3g015340,Lcu.1GRN.3g015340,Pectin lyase-like superfamily protein,4.942637916
Lcu.1GRN.Chr2,540290148,540292623,Lcu.1GRN.2g071200,Lcu.1GRN.2g071200,Pentatricopeptide repeat,7.267568029
Lcu.1GRN.Chr6,392160508,392162583,Lcu.1GRN.6g051390,Lcu.1GRN.6g051390,Pentatricopeptide repeat-containing protein,10.39740569
Lcu.1GRN.Chr6,318356425,318358813,Lcu.1GRN.6g038560,Lcu.1GRN.6g038560,Pentatricopeptide repeat-containing protein,9.58329079
Lcu.1GRN.Chr2,637684615,637686394,Lcu.1GRN.2g086320,Lcu.1GRN.2g086320,Pentatricopeptide repeat-containing protein,7.056275594
Lcu.1GRN.Chr2,637695624,637696796,Lcu.1GRN.2g086350,Lcu.1GRN.2g086350,Pentatricopeptide repeat-containing protein,7.056275594
Lcu.1GRN.Chr6,392683175,392685585,Lcu.1GRN.6g051570,Lcu.1GRN.6g051570,Pentatricopeptide repeat-containing protein,6.953428636
Lcu.1GRN.Chr3,131316774,131317677,Lcu.1GRN.3g016620,Lcu.1GRN.3g016620,Pentatricopeptide repeat-containing protein,6.540086525
Lcu.1GRN.Chr3,441348902,441351688,Lcu.1GRN.3g066540,Lcu.1GRN.3g066540,Pentatricopeptide repeat-containing protein,6.174021075
Lcu.1GRN.Chr6,395206881,395212037,Lcu.1GRN.6g052040,Lcu.1GRN.6g052040,Pentatricopeptide repeat-containing protein,4.724285546
Lcu.1GRN.Chr6,395220078,395221841,Lcu.1GRN.6g052060,Lcu.1GRN.6g052060,Pentatricopeptide repeat-containing protein,4.724285546
Lcu.1GRN.Chr6,312721426,312722952,Lcu.1GRN.6g037810,Lcu.1GRN.6g037810,Pentatricopeptide repeat-containing protein,4.713289555
Lcu.1GRN.Chr6,390841648,390842466,Lcu.1GRN.6g050990,Lcu.1GRN.6g050990,Pentatricopeptide repeat-containing protein At1g60770,6.558522668
Lcu.1GRN.Chr6,318743104,318745551,Lcu.1GRN.6g038650,Lcu.1GRN.6g038650,Pentatricopeptide repeat-containing protein at2g01510-like protein,8.90460306
Lcu.1GRN.Chr3,100482144,100484297,Lcu.1GRN.3g013580,Lcu.1GRN.3g013580,Pentatricopeptide repeat-containing protein At4g20740,8.515128367
Lcu.1GRN.Chr6,391690686,391697292,Lcu.1GRN.6g051290,Lcu.1GRN.6g051290,Pentatricopeptide repeat-containing protein At5g02830;  chloroplastic,11.33217559
Lcu.1GRN.Chr3,98277916,98278131,Lcu.1GRN.3g013290,Lcu.1GRN.3g013290,Peptidase A1 domain-containing protein,6.835918711
Lcu.1GRN.Chr3,441378305,441383995,Lcu.1GRN.3g066550,Lcu.1GRN.3g066550,Peptidase_M14 domain-containing protein,6.174021075
Lcu.1GRN.Chr2,637832486,637834246,Lcu.1GRN.2g086400,Lcu.1GRN.2g086400,Peroxidase,7.056275594
Lcu.1GRN.Chr2,637707005,637709272,Lcu.1GRN.2g086370,Lcu.1GRN.2g086370,Peroxin-13,7.056275594
Lcu.1GRN.Chr2,522812485,522814765,Lcu.1GRN.2g069310,Lcu.1GRN.2g069310,persulfide dioxygenase ETHE1 homolog;  mitochondrial,7.263533738
Lcu.1GRN.Chr6,392032985,392033422,Lcu.1GRN.6g051310,Lcu.1GRN.6g051310,PEST proteolytic signal-containing nuclear protein,10.39740569
Lcu.1GRN.Chr6,387578627,387582166,Lcu.1GRN.6g050240,Lcu.1GRN.6g050240,PfkB family carbohydrate kinase,5.089966336
Lcu.1GRN.Chr6,387607102,387613101,Lcu.1GRN.6g050260,Lcu.1GRN.6g050260,PfkB family carbohydrate kinase,5.089966336
Lcu.1GRN.Chr3,116387866,116391528,Lcu.1GRN.3g015010,Lcu.1GRN.3g015010,PGG domain-containing protein,6.730956083
Lcu.1GRN.Chr7,649842087,649846318,Lcu.1GRN.7g078680,Lcu.1GRN.7g078680,PHD finger alfin-like protein,4.96812802
Lcu.1GRN.Chr2,540140520,540141071,Lcu.1GRN.2g071140,Lcu.1GRN.2g071140,PHD finger protein ALFIN-LIKE,7.267568029
Lcu.1GRN.Chr2,637417361,637421066,Lcu.1GRN.2g086240,Lcu.1GRN.2g086240,PHD finger protein ALFIN-LIKE 3,5.728571158
Lcu.1GRN.Chr6,395397821,395400575,Lcu.1GRN.6g052100,Lcu.1GRN.6g052100,Phenylalanine ammonia-lyase,4.724285546
Lcu.1GRN.Chr6,395406997,395409267,Lcu.1GRN.6g052110,Lcu.1GRN.6g052110,Phenylalanine ammonia-lyase,4.724285546
Lcu.1GRN.Chr6,395500262,395502532,Lcu.1GRN.6g052140,Lcu.1GRN.6g052140,Phenylalanine ammonia-lyase,4.724285546
Lcu.1GRN.Chr6,395567680,395569950,Lcu.1GRN.6g052170,Lcu.1GRN.6g052170,Phenylalanine ammonia-lyase,4.724285546
Lcu.1GRN.Chr6,391290860,391295999,Lcu.1GRN.6g051150,Lcu.1GRN.6g051150,Phosphatidate phosphatase,6.062061408
Lcu.1GRN.Chr3,94244471,94244860,Lcu.1GRN.3g013050,Lcu.1GRN.3g013050,Phosphatidylinositol/phosphatidylcholine transfer protein,8.105215193
Lcu.1GRN.Chr6,379836626,379837898,Lcu.1GRN.6g048590,Lcu.1GRN.6g048590,Phosphoenolpyruvate carboxylase,4.627421279
Lcu.1GRN.Chr6,379517433,379517876,Lcu.1GRN.6g048540,Lcu.1GRN.6g048540,Phosphoglycerate mutase family protein,4.864856112
Lcu.1GRN.Chr6,378404988,378406002,Lcu.1GRN.6g048360,Lcu.1GRN.6g048360,Phospholipase A1,7.288320091
Lcu.1GRN.Chr6,378406063,378407651,Lcu.1GRN.6g048370,Lcu.1GRN.6g048370,Phospholipase A1,7.288320091
Lcu.1GRN.Chr3,113272104,113272961,Lcu.1GRN.3g014700,Lcu.1GRN.3g014700,Phospholipase A22,4.98745768
Lcu.1GRN.Chr6,395641145,395641736,Lcu.1GRN.6g052190,Lcu.1GRN.6g052190,Phytocyanin domain-containing protein,4.724285546
Lcu.1GRN.Chr3,98572152,98572838,Lcu.1GRN.3g013300,Lcu.1GRN.3g013300,Plant invertase/pectin methylesterase inhibitor,10.78310705
Lcu.1GRN.Chr2,523059932,523062169,Lcu.1GRN.2g069370,Lcu.1GRN.2g069370,Plant regulator RWP-RK family protein,8.930146296
Lcu.1GRN.Chr2,637749132,637756228,Lcu.1GRN.2g086380,Lcu.1GRN.2g086380,Plant regulator RWP-RK family protein,7.056275594
Lcu.1GRN.Chr2,540078458,540080203,Lcu.1GRN.2g071100,Lcu.1GRN.2g071100,Plant/T3F20-21 protein;  putative,7.267568029
Lcu.1GRN.Chr6,315228281,315232144,Lcu.1GRN.6g038080,Lcu.1GRN.6g038080,Plant-specific domain TIGR01589 family protein,6.011925343
Lcu.1GRN.Chr6,394070758,394071887,Lcu.1GRN.6g051900,Lcu.1GRN.6g051900,Plasma membrane intrinsic protein 2,8.194018893
Lcu.1GRN.Chr6,310607328,310610414,Lcu.1GRN.6g037310,Lcu.1GRN.6g037310,plastidic glucose transporter 4-like,6.832645963
Lcu.1GRN.Chr6,386600918,386607766,Lcu.1GRN.6g050020,Lcu.1GRN.6g050020,Pleiotropic drug resistance protein 1-like,4.943818624
Lcu.1GRN.Chr6,386610793,386618200,Lcu.1GRN.6g050030,Lcu.1GRN.6g050030,Pleiotropic drug resistance protein 1-like,4.943818624
Lcu.1GRN.Chr6,387324956,387326836,Lcu.1GRN.6g050150,Lcu.1GRN.6g050150,Plus3 domain-containing protein,5.089966336
Lcu.1GRN.Chr6,375835793,375837680,Lcu.1GRN.6g047850,Lcu.1GRN.6g047850,PMD domain-containing protein,14.15115808
Lcu.1GRN.Chr6,394762647,394763447,Lcu.1GRN.6g052000,Lcu.1GRN.6g052000,PMD domain-containing protein,11.41392027
Lcu.1GRN.Chr6,296966038,296966783,Lcu.1GRN.6g035000,Lcu.1GRN.6g035000,PMD domain-containing protein,7.798519155
Lcu.1GRN.Chr6,380171901,380175374,Lcu.1GRN.6g048680,Lcu.1GRN.6g048680,PMD domain-containing protein,7.142800534
Lcu.1GRN.Chr6,323593944,323595200,Lcu.1GRN.6g039170,Lcu.1GRN.6g039170,PMD domain-containing protein,6.460134893
Lcu.1GRN.Chr6,315569534,315573845,Lcu.1GRN.6g038150,Lcu.1GRN.6g038150,PMD domain-containing protein,6.156707106
Lcu.1GRN.Chr2,475686190,475687281,Lcu.1GRN.2g064480,Lcu.1GRN.2g064480,PMD domain-containing protein,6.082527709
Lcu.1GRN.Chr2,514437959,514439225,Lcu.1GRN.2g068540,Lcu.1GRN.2g068540,PMD domain-containing protein,5.896766545
Lcu.1GRN.Chr2,523579386,523580769,Lcu.1GRN.2g069490,Lcu.1GRN.2g069490,PMD domain-containing protein,5.882985676
Lcu.1GRN.Chr2,569047808,569048899,Lcu.1GRN.2g074430,Lcu.1GRN.2g074430,PMD domain-containing protein,5.234277115
Lcu.1GRN.Chr3,116776071,116776872,Lcu.1GRN.3g015140,Lcu.1GRN.3g015140,PMD domain-containing protein,5.088930113
Lcu.1GRN.Chr2,564948463,564949174,Lcu.1GRN.2g073920,Lcu.1GRN.2g073920,PMD domain-containing protein,5.015834724
Lcu.1GRN.Chr6,388429556,388429924,Lcu.1GRN.6g050370,Lcu.1GRN.6g050370,PMD domain-containing protein,4.99790539
Lcu.1GRN.Chr3,140002875,140004521,Lcu.1GRN.3g017680,Lcu.1GRN.3g017680,PMD domain-containing protein,4.97630671
Lcu.1GRN.Chr3,140017169,140018428,Lcu.1GRN.3g017700,Lcu.1GRN.3g017700,PMD domain-containing protein,4.97630671
Lcu.1GRN.Chr7,541335861,541337476,Lcu.1GRN.7g054860,Lcu.1GRN.7g054860,PMEI domain-containing protein,6.163133051
Lcu.1GRN.Chr6,296572143,296572811,Lcu.1GRN.6g034820,Lcu.1GRN.6g034820,Pol polyprotein,7.798519155
Lcu.1GRN.Chr3,119375840,119376850,Lcu.1GRN.3g015510,Lcu.1GRN.3g015510,Pol polyprotein,7.114885314
Lcu.1GRN.Chr6,380319180,380328658,Lcu.1GRN.6g048700,Lcu.1GRN.6g048700,Poly [ADP-ribose] polymerase,10.17271337
Lcu.1GRN.Chr6,295792566,295793089,Lcu.1GRN.6g034660,Lcu.1GRN.6g034660,Poly(A) polymerase,6.085386468
Lcu.1GRN.Chr6,295793223,295793453,Lcu.1GRN.6g034670,Lcu.1GRN.6g034670,Poly(A) polymerase,6.085386468
Lcu.1GRN.Chr6,299001541,299001844,Lcu.1GRN.6g035310,Lcu.1GRN.6g035310,Polyadenylate-binding protein,5.717595981
Lcu.1GRN.Chr2,637652456,637658344,Lcu.1GRN.2g086310,Lcu.1GRN.2g086310,polyadenylate-binding protein-interacting protein 3-like,7.056275594
Lcu.1GRN.Chr6,394090951,394091870,Lcu.1GRN.6g051920,Lcu.1GRN.6g051920,Polyamine oxidase-like protein,8.194018893
Lcu.1GRN.Chr3,118299857,118304918,Lcu.1GRN.3g015380,Lcu.1GRN.3g015380,Polyamine oxidase-like protein,4.942637916
Lcu.1GRN.Chr6,390846656,390847651,Lcu.1GRN.6g051010,Lcu.1GRN.6g051010,Polygalacturonase inhibitor,6.558522668
Lcu.1GRN.Chr7,631132471,631133983,Lcu.1GRN.7g069640,Lcu.1GRN.7g069640,PPM-type phosphatase domain-containing protein,5.339755304
Lcu.1GRN.Chr6,378688388,378688993,Lcu.1GRN.6g048440,Lcu.1GRN.6g048440,PRA1 family protein,5.679163448
Lcu.1GRN.Chr3,115815441,115823009,Lcu.1GRN.3g014970,Lcu.1GRN.3g014970,Pre-mRNA-splicing factor cwc22;  putative,7.512212405
Lcu.1GRN.Chr3,441292296,441299452,Lcu.1GRN.3g066480,Lcu.1GRN.3g066480,Pre-rRNA-processing TSR1-like protein,6.174021075
Lcu.1GRN.Chr6,378296902,378301457,Lcu.1GRN.6g048340,Lcu.1GRN.6g048340,PRK domain-containing protein,7.288320091
Lcu.1GRN.Chr6,295790097,295790414,Lcu.1GRN.6g034640,Lcu.1GRN.6g034640,Prohibitin,6.085386468
Lcu.1GRN.Chr6,390922592,390923651,Lcu.1GRN.6g051030,Lcu.1GRN.6g051030,Protein aluminum sensitive 3-like,5.696437088
Lcu.1GRN.Chr6,375956158,375957564,Lcu.1GRN.6g047890,Lcu.1GRN.6g047890,protein ANTAGONIST OF LIKE HETEROCHROMATIN PROTEIN 1,14.15115808
Lcu.1GRN.Chr2,522969772,522970377,Lcu.1GRN.2g069330,Lcu.1GRN.2g069330,protein arginine N-methyltransferase PRMT10,7.972127723
Lcu.1GRN.Chr6,296751435,296753118,Lcu.1GRN.6g034870,Lcu.1GRN.6g034870,protein argonaute 5,7.798519155
Lcu.1GRN.Chr3,118293421,118293784,Lcu.1GRN.3g015360,Lcu.1GRN.3g015360,protein argonaute 5-like,4.942637916
Lcu.1GRN.Chr6,310475809,310476345,Lcu.1GRN.6g037280,Lcu.1GRN.6g037280,Protein BIG GRAIN 1-like A,6.51443046
Lcu.1GRN.Chr6,292273253,292288692,Lcu.1GRN.6g034130,Lcu.1GRN.6g034130,Protein BPS1 chloroplastic-like,4.990479448
Lcu.1GRN.Chr2,539979816,539982410,Lcu.1GRN.2g071090,Lcu.1GRN.2g071090,Protein BZR1 homolog,7.267568029
Lcu.1GRN.Chr3,116600836,116621487,Lcu.1GRN.3g015070,Lcu.1GRN.3g015070,protein CHROMATIN REMODELING 5-like,6.730956083
Lcu.1GRN.Chr6,319679249,319680356,Lcu.1GRN.6g038780,Lcu.1GRN.6g038780,protein COFACTOR ASSEMBLY OF COMPLEX C SUBUNIT B CCB1;  chloroplastic,4.604144625
Lcu.1GRN.Chr3,116624625,116626305,Lcu.1GRN.3g015080,Lcu.1GRN.3g015080,Protein disulfide-isomerase,6.730956083
Lcu.1GRN.Chr6,388793173,388795615,Lcu.1GRN.6g050450,Lcu.1GRN.6g050450,Protein disulfide-isomerase,4.79967775
Lcu.1GRN.Chr6,394813287,394813785,Lcu.1GRN.6g052010,Lcu.1GRN.6g052010,Protein EFR,11.41392027
Lcu.1GRN.Chr3,93029530,93031668,Lcu.1GRN.3g012970,Lcu.1GRN.3g012970,Protein EMBRYO DEFECTIVE 514,7.666925181
Lcu.1GRN.Chr6,392540026,392545122,Lcu.1GRN.6g051500,Lcu.1GRN.6g051500,Protein IQ-DOMAIN 2,6.953428636
Lcu.1GRN.Chr6,292990255,292990702,Lcu.1GRN.6g034210,Lcu.1GRN.6g034210,Protein kinase domain-containing protein,13.65425908
Lcu.1GRN.Chr6,392064018,392069416,Lcu.1GRN.6g051320,Lcu.1GRN.6g051320,Protein kinase domain-containing protein,10.39740569
Lcu.1GRN.Chr3,112762578,112763361,Lcu.1GRN.3g014610,Lcu.1GRN.3g014610,Protein kinase domain-containing protein,7.919105968
Lcu.1GRN.Chr6,310642637,310643082,Lcu.1GRN.6g037330,Lcu.1GRN.6g037330,Protein kinase domain-containing protein,6.832645963
Lcu.1GRN.Chr2,537129744,537138847,Lcu.1GRN.2g070730,Lcu.1GRN.2g070730,Protein kinase domain-containing protein,6.549262921
Lcu.1GRN.Chr2,537139815,537172197,Lcu.1GRN.2g070740,Lcu.1GRN.2g070740,Protein kinase domain-containing protein,6.549262921
Lcu.1GRN.Chr2,537173440,537182911,Lcu.1GRN.2g070750,Lcu.1GRN.2g070750,Protein kinase domain-containing protein,6.549262921
Lcu.1GRN.Chr2,537206657,537215793,Lcu.1GRN.2g070760,Lcu.1GRN.2g070760,Protein kinase domain-containing protein,6.549262921
Lcu.1GRN.Chr2,537256869,537266232,Lcu.1GRN.2g070770,Lcu.1GRN.2g070770,Protein kinase domain-containing protein,6.549262921
Lcu.1GRN.Chr6,292691604,292694630,Lcu.1GRN.6g034150,Lcu.1GRN.6g034150,Protein kinase domain-containing protein,6.198117781
Lcu.1GRN.Chr2,637387269,637389962,Lcu.1GRN.2g086210,Lcu.1GRN.2g086210,Protein kinase domain-containing protein,5.728571158
Lcu.1GRN.Chr6,387498978,387504671,Lcu.1GRN.6g050200,Lcu.1GRN.6g050200,Protein kinase domain-containing protein,5.089966336
Lcu.1GRN.Chr2,564812779,564816353,Lcu.1GRN.2g073890,Lcu.1GRN.2g073890,Protein kinase domain-containing protein,5.015834724
Lcu.1GRN.Chr3,41724206,41724894,Lcu.1GRN.3g006560,Lcu.1GRN.3g006560,Protein kinase domain-containing protein,4.788459011
Lcu.1GRN.Chr6,313080917,313081300,Lcu.1GRN.6g037880,Lcu.1GRN.6g037880,Protein kinase domain-containing protein,4.713289555
Lcu.1GRN.Chr6,383599166,383599414,Lcu.1GRN.6g049250,Lcu.1GRN.6g049250,Protein kinase domain-containing protein,4.691272515
Lcu.1GRN.Chr6,383610653,383610901,Lcu.1GRN.6g049280,Lcu.1GRN.6g049280,Protein kinase domain-containing protein,4.691272515
Lcu.1GRN.Chr6,391543641,391546056,Lcu.1GRN.6g051250,Lcu.1GRN.6g051250,Protein kinase-like protein,11.33217559
Lcu.1GRN.Chr6,296436421,296440734,Lcu.1GRN.6g034790,Lcu.1GRN.6g034790,Protein LUTEIN DEFICIENT 5;  chloroplastic,7.070101532
Lcu.1GRN.Chr6,293408004,293409809,Lcu.1GRN.6g034330,Lcu.1GRN.6g034330,protein MAIN-LIKE 1-like,12.70023674
Lcu.1GRN.Chr6,319100772,319101053,Lcu.1GRN.6g038710,Lcu.1GRN.6g038710,protein MAIN-LIKE 1-like,4.772679547
Lcu.1GRN.Chr6,375240539,375241610,Lcu.1GRN.6g047770,Lcu.1GRN.6g047770,Protein MARD1,7.440571223
Lcu.1GRN.Chr6,390702355,390703905,Lcu.1GRN.6g050960,Lcu.1GRN.6g050960,protein MODIFIER OF SNC1 11,7.753346514
Lcu.1GRN.Chr6,375949558,375955521,Lcu.1GRN.6g047880,Lcu.1GRN.6g047880,protein NETWORKED 1D,14.15115808
Lcu.1GRN.Chr3,90352342,90357467,Lcu.1GRN.3g012730,Lcu.1GRN.3g012730,protein NRT1/ PTR FAMILY 8.3,9.033999304
Lcu.1GRN.Chr2,540432308,540432619,Lcu.1GRN.2g071270,Lcu.1GRN.2g071270,Protein NRT1/ PTR FAMILY 8.3,7.267568029
Lcu.1GRN.Chr6,317899441,317902789,Lcu.1GRN.6g038510,Lcu.1GRN.6g038510,protein NUCLEAR FUSION DEFECTIVE 4-like,6.064749384
Lcu.1GRN.Chr2,540347195,540349583,Lcu.1GRN.2g071220,Lcu.1GRN.2g071220,Protein phosphatase,7.267568029
Lcu.1GRN.Chr6,299393871,299397202,Lcu.1GRN.6g035360,Lcu.1GRN.6g035360,Protein phosphatase 2c,5.717595981
Lcu.1GRN.Chr7,540975011,540980098,Lcu.1GRN.7g054790,Lcu.1GRN.7g054790,Protein PLANT CADMIUM RESISTANCE like,6.163133051
Lcu.1GRN.Chr6,312709746,312712070,Lcu.1GRN.6g037780,Lcu.1GRN.6g037780,Protein PLASTID MOVEMENT IMPAIRED 2,4.713289555
Lcu.1GRN.Chr6,318624457,318624828,Lcu.1GRN.6g038600,Lcu.1GRN.6g038600,protein PMR5,9.58329079
Lcu.1GRN.Chr7,631126522,631127724,Lcu.1GRN.7g069630,Lcu.1GRN.7g069630,Protein RCC2,5.339755304
Lcu.1GRN.Chr2,568892168,568897002,Lcu.1GRN.2g074400,Lcu.1GRN.2g074400,protein RETICULATA-RELATED 1;  chloroplastic,5.234277115
Lcu.1GRN.Chr6,383600288,383600791,Lcu.1GRN.6g049270,Lcu.1GRN.6g049270,Protein SCAR,4.691272515
Lcu.1GRN.Chr2,638035096,638036430,Lcu.1GRN.2g086440,Lcu.1GRN.2g086440,Protein SHORT-ROOT-like,7.056275594
Lcu.1GRN.Chr7,649608687,649608917,Lcu.1GRN.7g078600,Lcu.1GRN.7g078600,Protein SLOW WALKER 1,4.96812802
Lcu.1GRN.Chr3,112667971,112672325,Lcu.1GRN.3g014560,Lcu.1GRN.3g014560,Protein SMG7,8.330811934
Lcu.1GRN.Chr6,391404726,391405842,Lcu.1GRN.6g051220,Lcu.1GRN.6g051220,protein SODIUM POTASSIUM ROOT DEFECTIVE 2-like,11.33217559
Lcu.1GRN.Chr2,638211664,638213451,Lcu.1GRN.2g086490,Lcu.1GRN.2g086490,protein STRICTOSIDINE SYNTHASE-LIKE 13,6.189406181
Lcu.1GRN.Chr6,319157371,319159062,Lcu.1GRN.6g038730,Lcu.1GRN.6g038730,Protein TSSC4,4.772679547
Lcu.1GRN.Chr3,123766529,123784872,Lcu.1GRN.3g016000,Lcu.1GRN.3g016000,Protein VACUOLELESS1,4.898633164
Lcu.1GRN.Chr3,98919265,98922593,Lcu.1GRN.3g013360,Lcu.1GRN.3g013360,Protein-serine/threonine phosphatase,11.1197839
Lcu.1GRN.Chr6,390713637,390715417,Lcu.1GRN.6g050970,Lcu.1GRN.6g050970,Protein-serine/threonine phosphatase,7.753346514
Lcu.1GRN.Chr6,302908739,302910542,Lcu.1GRN.6g036110,Lcu.1GRN.6g036110,Protein-serine/threonine phosphatase,7.231572594
Lcu.1GRN.Chr6,378429528,378430011,Lcu.1GRN.6g048380,Lcu.1GRN.6g048380,PSII 6.1 kDa protein,7.288320091
Lcu.1GRN.Chr7,631164903,631169565,Lcu.1GRN.7g069680,Lcu.1GRN.7g069680,PUM-HD domain-containing protein,5.339755304
Lcu.1GRN.Chr3,100598000,100598754,Lcu.1GRN.3g013610,Lcu.1GRN.3g013610,Pyridoxal 5'-phosphate synthase subunit PdxS,8.515128367
Lcu.1GRN.Chr3,116394212,116396576,Lcu.1GRN.3g015020,Lcu.1GRN.3g015020,Pyruvate;  phosphate dikinase,6.730956083
Lcu.1GRN.Chr3,116626399,116627437,Lcu.1GRN.3g015090,Lcu.1GRN.3g015090,Quinolinate synthase,6.730956083
Lcu.1GRN.Chr2,637698015,637701324,Lcu.1GRN.2g086360,Lcu.1GRN.2g086360,Rab-GAP TBC domain-containing protein,7.056275594
Lcu.1GRN.Chr2,637823312,637829925,Lcu.1GRN.2g086390,Lcu.1GRN.2g086390,Rab-GAP TBC domain-containing protein,7.056275594
Lcu.1GRN.Chr7,541058639,541064187,Lcu.1GRN.7g054840,Lcu.1GRN.7g054840,Ras-related protein Rab-6A,6.163133051
Lcu.1GRN.Chr6,390040314,390043769,Lcu.1GRN.6g050790,Lcu.1GRN.6g050790,Ras-related protein RABE1a,6.0605491
Lcu.1GRN.Chr3,115516681,115518549,Lcu.1GRN.3g014960,Lcu.1GRN.3g014960,Reactive oxygen species modulator 1,6.276428418
Lcu.1GRN.Chr6,310640246,310641265,Lcu.1GRN.6g037320,Lcu.1GRN.6g037320,Receptor-like kinase,6.832645963
Lcu.1GRN.Chr6,310661236,310662027,Lcu.1GRN.6g037350,Lcu.1GRN.6g037350,Receptor-like kinase,6.832645963
Lcu.1GRN.Chr6,310677787,310678894,Lcu.1GRN.6g037360,Lcu.1GRN.6g037360,Receptor-like kinase,6.832645963
Lcu.1GRN.Chr6,310682439,310683423,Lcu.1GRN.6g037370,Lcu.1GRN.6g037370,Receptor-like kinase,6.832645963
Lcu.1GRN.Chr6,310783199,310785693,Lcu.1GRN.6g037400,Lcu.1GRN.6g037400,Receptor-like kinase,6.832645963
Lcu.1GRN.Chr6,311025146,311028050,Lcu.1GRN.6g037430,Lcu.1GRN.6g037430,Receptor-like kinase,6.832645963
